Class,isDecompilable,distanceToOriginal,nbNodesOriginal,isRecompilable,bytecodeDistance,passTests
org/scribe/builder/api/SapoApi,true,20,199,true,0,NA
org/scribe/builder/api/SimpleGeoApi,true,12,101,true,0,NA
org/scribe/builder/api/GetGlueApi,true,14,149,true,0,NA
org/scribe/builder/api/TumblrApi,true,14,149,true,0,NA
org/scribe/builder/api/MendeleyApi,true,15,167,true,0,NA
org/scribe/builder/api/ImgUrApi,true,6,101,true,0,NA
org/scribe/builder/api/YammerApi,true,11,139,true,0,NA
org/scribe/builder/api/XingApi,true,9,117,true,0,NA
org/scribe/builder/api/LoveFilmApi,true,14,149,true,0,NA
org/scribe/builder/api/VkontakteApi,true,21,315,true,0,NA
org/scribe/builder/api/NetProspexApi,true,14,149,true,0,NA
org/scribe/builder/api/KaixinApi,true,20,199,true,0,NA
org/scribe/builder/api/SinaWeiboApi,true,15,149,true,0,NA
org/scribe/builder/api/NeteaseWeibooApi,true,21,211,true,0,NA
org/scribe/builder/api/ViadeoApi,true,29,298,true,0,NA
org/scribe/builder/api/FoursquareApi,true,8,117,true,0,NA
org/scribe/builder/api/SkyrockApi,true,24,205,true,0,NA
org/scribe/oauth/OAuth10aServiceImpl,true,227,2574,true,62,NA
org/scribe/oauth/OAuth20ServiceImpl,true,60,547,true,0,NA
org/scribe/oauth/OAuthService,true,7,45,true,0,NA
org/scribe/extractors/HeaderExtractorImpl,true,32,622,true,0,NA
org/scribe/extractors/TokenExtractorImpl,true,3,374,true,0,true
org/scribe/extractors/HeaderExtractor,true,1,9,true,0,NA
org/scribe/extractors/TokenExtractor20Impl,true,9,249,true,0,true
org/scribe/extractors/JsonTokenExtractor,true,9,198,false,NA,false
org/scribe/extractors/RequestTokenExtractor,true,1,9,true,0,NA
org/scribe/extractors/BaseStringExtractor,true,1,9,true,0,NA
org/scribe/extractors/BaseStringExtractorImpl,true,14,401,true,0,true
org/scribe/extractors/AccessTokenExtractor,true,1,9,true,0,NA
org/scribe/utils/StreamUtils,true,7,306,true,36,true
org/scribe/utils/OAuthEncoder,true,18,686,false,NA,false
org/scribe/utils/MapUtils,true,6,283,true,4,true
org/scribe/utils/Preconditions,true,8,534,true,4,true
org/scribe/model/Response,true,43,822,false,NA,false
org/scribe/model/ParameterList,true,79,1301,true,0,true
org/scribe/model/Request,true,177,3014,false,NA,false
org/scribe/model/Parameter,true,26,526,true,0,true
org/scribe/model/RequestTuner,true,0,21,true,0,NA
org/scribe/model/OAuthConfig,true,26,562,true,0,true
org/scribe/model/OAuthRequest,true,36,481,true,0,true
org/scribe/model/Verifier,true,3,93,true,0,NA
org/scribe/model/Verb,true,8,108,false,NA,false
org/scribe/model/Token,true,40,779,true,0,true
org/scribe/model/SignatureType,true,3,43,false,NA,false
org/scribe/model/OAuthConstants,true,5,207,true,4,NA
org/scribe/services/TimestampServiceImpl,true,36,338,true,0,true
org/scribe/services/DatatypeConverterEncoder,true,2,77,true,0,NA
org/scribe/services/RSASha1SignatureService,true,12,332,true,0,true
org/scribe/services/SignatureService,true,0,22,true,0,NA
org/scribe/services/TimestampService,true,0,10,true,0,NA
org/scribe/services/CommonsEncoder,true,2,185,true,0,true
org/scribe/services/Base64Encoder,true,3,169,true,4,true
org/scribe/services/PlaintextSignatureService,true,3,163,true,0,NA
org/scribe/services/HMACSha1SignatureService,true,22,552,false,NA,false
