Class,isDecompilable,distanceToOriginal,nbNodesOriginal,isRecompilable,bytecodeDistance,passTests
scribejava/eclipse/org/scribe/builder/api/YahooApi,true,9,117,true,8,NA
scribejava/eclipse/org/scribe/builder/api/GoogleApi,true,14,167,true,8,NA
scribejava/eclipse/org/scribe/builder/api/KaixinApi,true,14,199,true,8,NA
scribejava/eclipse/org/scribe/builder/api/DropBoxApi,true,19,82,true,4,NA
scribejava/eclipse/org/scribe/builder/api/SapoApi,true,14,199,true,8,NA
scribejava/eclipse/org/scribe/builder/api/LiveApi,true,97,298,true,48,NA
scribejava/eclipse/org/scribe/builder/api/XingApi,true,10,117,true,8,NA
scribejava/eclipse/org/scribe/builder/api/PlurkApi,true,38,237,true,10,NA
scribejava/eclipse/org/scribe/builder/api/UbuntuOneApi,true,11,139,true,8,NA
scribejava/eclipse/org/scribe/builder/api/SinaWeiboApi,true,10,149,true,8,NA
scribejava/eclipse/org/scribe/builder/api/ImgUrApi,true,10,101,true,8,NA
scribejava/eclipse/org/scribe/builder/api/FoursquareApi,true,9,117,true,8,NA
scribejava/eclipse/org/scribe/builder/api/MisoApi,true,9,149,true,8,NA
scribejava/eclipse/org/scribe/builder/api/Px500Api,true,10,117,true,8,NA
scribejava/eclipse/org/scribe/builder/api/TumblrApi,true,9,149,true,8,NA
scribejava/eclipse/org/scribe/builder/api/SohuWeiboApi,true,10,149,true,8,NA
scribejava/eclipse/org/scribe/builder/api/FlickrApi,true,19,82,true,4,NA
scribejava/eclipse/org/scribe/builder/api/VkontakteApi,true,118,315,true,58,NA
scribejava/eclipse/org/scribe/builder/api/YammerApi,true,12,139,true,8,NA
scribejava/eclipse/org/scribe/builder/api/ViadeoApi,true,95,298,true,48,NA
scribejava/eclipse/org/scribe/builder/api/TwitterApi,true,49,253,true,10,NA
scribejava/eclipse/org/scribe/builder/api/DefaultApi20,true,5,94,true,0,NA
scribejava/eclipse/org/scribe/builder/api/AWeberApi,true,9,149,true,8,NA
scribejava/eclipse/org/scribe/builder/api/EvernoteApi,true,113,235,true,38,NA
scribejava/eclipse/org/scribe/builder/api/ConstantContactApi2,true,98,383,false,NA,NA
scribejava/eclipse/org/scribe/builder/api/Foursquare2Api,true,38,171,true,16,NA
scribejava/eclipse/org/scribe/builder/api/NetProspexApi,true,9,149,true,8,NA
scribejava/eclipse/org/scribe/builder/api/MeetupApi,true,9,117,true,8,NA
scribejava/eclipse/org/scribe/builder/api/SimpleGeoApi,true,3,101,true,0,NA
scribejava/eclipse/org/scribe/builder/api/LoveFilmApi,true,9,149,true,8,NA
scribejava/eclipse/org/scribe/builder/api/DefaultApi10a,true,11,192,true,0,NA
scribejava/eclipse/org/scribe/builder/api/KaixinApi20,true,97,270,true,48,NA
scribejava/eclipse/org/scribe/builder/api/SkyrockApi,true,28,205,true,8,NA
scribejava/eclipse/org/scribe/builder/api/Api,true,3,9,true,0,NA
scribejava/eclipse/org/scribe/builder/ServiceBuilder,true,49,1100,false,NA,false
scribejava/eclipse/org/scribe/exceptions/OAuthSignatureException,false,NA,NA,false,NA,false
scribejava/eclipse/org/scribe/exceptions/OAuthConnectionException,true,3,49,true,0,NA
scribejava/eclipse/org/scribe/exceptions/OAuthParametersMissingException,false,NA,NA,false,NA,false
scribejava/eclipse/org/scribe/exceptions/OAuthException,true,1,76,true,0,true
scribejava/eclipse/org/scribe/services/TimestampService,true,1,10,true,0,NA
scribejava/eclipse/org/scribe/services/HMACSha1SignatureService,true,95,552,false,NA,false
scribejava/eclipse/org/scribe/services/TimestampServiceImpl,true,44,338,false,NA,false
scribejava/eclipse/org/scribe/services/SignatureService,true,1,22,true,0,NA
scribejava/eclipse/org/scribe/services/DatatypeConverterEncoder,true,2,77,true,0,NA
scribejava/eclipse/org/scribe/services/RSASha1SignatureService,true,30,332,true,26,true
scribejava/eclipse/org/scribe/services/Base64Encoder,true,4,169,true,12,true
scribejava/eclipse/org/scribe/services/PlaintextSignatureService,true,50,163,true,26,NA
scribejava/eclipse/org/scribe/services/CommonsEncoder,true,12,185,true,20,true
scribejava/eclipse/org/scribe/oauth/OAuth20ServiceImpl,true,157,547,true,56,NA
scribejava/eclipse/org/scribe/oauth/OAuth10aServiceImpl,true,1056,2574,false,NA,NA
scribejava/eclipse/org/scribe/oauth/OAuthService,true,8,45,true,0,NA
